Timestamp	Board	ChangeType	Name
2022-07-10T18:51:45.939+00:00	mainboard	add	Mother of Runes
2022-07-10T18:51:45.939+00:00	mainboard	add	Porcelain Legionnaire
2022-07-10T18:51:45.939+00:00	mainboard	add	Soulfire Grand Master
2022-07-10T18:51:45.939+00:00	mainboard	add	Stoneforge Mystic
2022-07-10T18:51:45.939+00:00	mainboard	add	Thalia, Guardian of Thraben
2022-07-10T18:51:45.939+00:00	mainboard	add	Wall of Omens
2022-07-10T18:51:45.939+00:00	mainboard	add	Blade Splicer
2022-07-10T18:51:45.939+00:00	mainboard	add	Flickerwisp
2022-07-10T18:51:45.939+00:00	mainboard	add	Monastery Mentor
2022-07-10T18:51:45.939+00:00	mainboard	add	Recruiter of the Guard
2022-07-10T18:51:45.939+00:00	mainboard	add	Recruiter of the Guard
2022-07-10T18:51:45.939+00:00	mainboard	add	Recruiter of the Guard
2022-07-10T18:51:45.939+00:00	mainboard	add	Sun Titan
2022-07-10T18:51:45.939+00:00	mainboard	add	Elesh Norn, Grand Cenobite
2022-07-10T18:51:45.939+00:00	mainboard	add	Gideon Blackblade
2022-07-10T18:51:45.939+00:00	mainboard	add	Gideon, Ally of Zendikar
2022-07-10T18:51:45.939+00:00	mainboard	add	Gideon Jura
2022-07-10T18:51:45.939+00:00	mainboard	add	Gideon Jura
2022-07-10T18:51:45.939+00:00	mainboard	add	Gideon Jura
2022-07-10T18:51:45.939+00:00	mainboard	add	Path to Exile
2022-07-10T18:51:45.939+00:00	mainboard	add	Swords to Plowshares
2022-07-10T18:51:45.939+00:00	mainboard	add	Disenchant
2022-07-10T18:51:45.939+00:00	mainboard	add	Disenchant
2022-07-10T18:51:45.939+00:00	mainboard	add	Disenchant
2022-07-10T18:51:45.939+00:00	mainboard	add	Spectral Procession
2022-07-10T18:51:45.939+00:00	mainboard	add	Spectral Procession
2022-07-10T18:51:45.939+00:00	mainboard	add	Ravages of War
2022-07-10T18:51:45.939+00:00	mainboard	add	Ravages of War
2022-07-10T18:51:45.939+00:00	mainboard	add	Ravages of War
2022-07-10T18:51:45.939+00:00	mainboard	add	Spectral Procession
2022-07-10T18:51:45.939+00:00	mainboard	add	Karakas
2022-07-10T18:51:45.939+00:00	mainboard	add	Baral, Chief of Compliance
2022-07-10T18:51:45.939+00:00	mainboard	add	Baral, Chief of Compliance
2022-07-10T18:51:45.939+00:00	mainboard	add	Phantasmal Image
2022-07-10T18:51:45.939+00:00	mainboard	add	Snapcaster Mage
2022-07-10T18:51:45.939+00:00	mainboard	add	Deceiver Exarch
2022-07-10T18:51:45.939+00:00	mainboard	add	Pestermite
2022-07-10T18:51:45.939+00:00	mainboard	add	Glen Elendra Archmage
2022-07-10T18:51:45.939+00:00	mainboard	add	Glen Elendra Archmage
2022-07-10T18:51:45.939+00:00	mainboard	add	Sower of Temptation
2022-07-10T18:51:45.939+00:00	mainboard	add	Venser, Shaper Savant
2022-07-10T18:51:45.939+00:00	mainboard	add	Mulldrifter
2022-07-10T18:51:45.939+00:00	mainboard	add	Consecrated Sphinx
2022-07-10T18:51:45.939+00:00	mainboard	add	Inkwell Leviathan
2022-07-10T18:51:45.939+00:00	mainboard	add	Inkwell Leviathan
2022-07-10T18:51:45.939+00:00	mainboard	add	Tezzeret the Seeker
2022-07-10T18:51:45.939+00:00	mainboard	add	Brainstorm
2022-07-10T18:51:45.939+00:00	mainboard	add	High Tide
2022-07-10T18:51:45.939+00:00	mainboard	add	Spell Pierce
2022-07-10T18:51:45.939+00:00	mainboard	add	Brain Freeze
2022-07-10T18:51:45.939+00:00	mainboard	add	Counterspell
2022-07-10T18:51:45.939+00:00	mainboard	add	Daze
2022-07-10T18:51:45.939+00:00	mainboard	add	Mana Drain
2022-07-10T18:51:45.939+00:00	mainboard	add	Mana Leak
2022-07-10T18:51:45.939+00:00	mainboard	add	Miscalculation
2022-07-10T18:51:45.939+00:00	mainboard	add	Remand
2022-07-10T18:51:45.939+00:00	mainboard	add	Frantic Search
2022-07-10T18:51:45.939+00:00	mainboard	add	Cryptic Command
2022-07-10T18:51:45.939+00:00	mainboard	add	Fact or Fiction
2022-07-10T18:51:45.939+00:00	mainboard	add	Turnabout
2022-07-10T18:51:45.939+00:00	mainboard	add	Force of Will
2022-07-10T18:51:45.939+00:00	mainboard	add	Gitaxian Probe
2022-07-10T18:51:45.939+00:00	mainboard	add	Ponder
2022-07-10T18:51:45.939+00:00	mainboard	add	Preordain
2022-07-10T18:51:45.939+00:00	mainboard	add	Chart a Course
2022-07-10T18:51:45.939+00:00	mainboard	add	Tinker
2022-07-10T18:51:45.939+00:00	mainboard	add	Time Warp
2022-07-10T18:51:45.939+00:00	mainboard	add	Time Spiral
2022-07-10T18:51:45.939+00:00	mainboard	add	Upheaval
2022-07-10T18:51:45.939+00:00	mainboard	add	Opposition
2022-07-10T18:51:45.939+00:00	mainboard	add	Treachery
2022-07-10T18:51:45.939+00:00	mainboard	add	Shelldock Isle
2022-07-10T18:51:45.939+00:00	mainboard	add	Tolarian Academy
2022-07-10T18:51:45.939+00:00	mainboard	add	Oona's Prowler
2022-07-10T18:51:45.939+00:00	mainboard	add	Pack Rat
2022-07-10T18:51:45.939+00:00	mainboard	add	Bone Shredder
2022-07-10T18:51:45.939+00:00	mainboard	add	Gonti, Lord of Luxury
2022-07-10T18:51:45.939+00:00	mainboard	add	Shriekmaw
2022-07-10T18:51:45.939+00:00	mainboard	add	Grave Titan
2022-07-10T18:51:45.939+00:00	mainboard	add	Massacre Wurm
2022-07-10T18:51:45.939+00:00	mainboard	add	Griselbrand
2022-07-10T18:51:45.939+00:00	mainboard	add	Liliana of the Veil
2022-07-10T18:51:45.939+00:00	mainboard	add	Dark Ritual
2022-07-10T18:51:45.939+00:00	mainboard	add	Entomb
2022-07-10T18:51:45.939+00:00	mainboard	add	Vampiric Tutor
2022-07-10T18:51:45.939+00:00	mainboard	add	Cabal Ritual
2022-07-10T18:51:45.939+00:00	mainboard	add	Shallow Grave
2022-07-10T18:51:45.939+00:00	mainboard	add	Hero's Downfall
2022-07-10T18:51:45.939+00:00	mainboard	add	Makeshift Mannequin
2022-07-10T18:51:45.939+00:00	mainboard	add	Duress
2022-07-10T18:51:45.939+00:00	mainboard	add	Imperial Seal
2022-07-10T18:51:45.939+00:00	mainboard	add	Inquisition of Kozilek
2022-07-10T18:51:45.939+00:00	mainboard	add	Reanimate
2022-07-10T18:51:45.939+00:00	mainboard	add	Thoughtseize
2022-07-10T18:51:45.939+00:00	mainboard	add	Demonic Tutor
2022-07-10T18:51:45.939+00:00	mainboard	add	Exhume
2022-07-10T18:51:45.939+00:00	mainboard	add	Hymn to Tourach
2022-07-10T18:51:45.939+00:00	mainboard	add	Toxic Deluge
2022-07-10T18:51:45.939+00:00	mainboard	add	Damnation
2022-07-10T18:51:45.939+00:00	mainboard	add	Tendrils of Agony
2022-07-10T18:51:45.939+00:00	mainboard	add	Animate Dead
2022-07-10T18:51:45.939+00:00	mainboard	add	Bitterblossom
2022-07-10T18:51:45.939+00:00	mainboard	add	Necromancy
2022-07-10T18:51:45.939+00:00	mainboard	add	Recurring Nightmare
2022-07-10T18:51:45.939+00:00	mainboard	add	Goblin Guide
2022-07-10T18:51:45.939+00:00	mainboard	add	Goblin Welder
2022-07-10T18:51:45.939+00:00	mainboard	add	Grim Lavamancer
2022-07-10T18:51:45.939+00:00	mainboard	add	Monastery Swiftspear
2022-07-10T18:51:45.939+00:00	mainboard	add	Dire Fleet Daredevil
2022-07-10T18:51:45.939+00:00	mainboard	add	Runaway Steam-Kin
2022-07-10T18:51:45.939+00:00	mainboard	add	Young Pyromancer
2022-07-10T18:51:45.939+00:00	mainboard	add	Imperial Recruiter
2022-07-10T18:51:45.939+00:00	mainboard	add	Hellrider
2022-07-10T18:51:45.939+00:00	mainboard	add	Kiki-Jiki, Mirror Breaker
2022-07-10T18:51:45.939+00:00	mainboard	add	Zealous Conscripts
2022-07-10T18:51:45.939+00:00	mainboard	add	Daretti, Scrap Savant
2022-07-10T18:51:45.939+00:00	mainboard	add	Koth of the Hammer
2022-07-10T18:51:45.939+00:00	mainboard	add	Burst Lightning
2022-07-10T18:51:45.939+00:00	mainboard	add	Lightning Bolt
2022-07-10T18:51:45.939+00:00	mainboard	add	Abrade
2022-07-10T18:51:45.939+00:00	mainboard	add	Seething Song
2022-07-10T18:51:45.939+00:00	mainboard	add	Chain Lightning
2022-07-10T18:51:45.939+00:00	mainboard	add	Faithless Looting
2022-07-10T18:51:45.939+00:00	mainboard	add	Firebolt
2022-07-10T18:51:45.939+00:00	mainboard	add	Past in Flames
2022-07-10T18:51:45.939+00:00	mainboard	add	Mana Flare
2022-07-10T18:51:45.939+00:00	mainboard	add	Sulfuric Vortex
